"group","photo_url","names","role"
"row1","","Board of Directors","RijnMUN 2026"
"row1","","Ruby O'Regan","Secretary General"
"row1","","Ruby O'Regan, Azlan Shurjeel Tousif, Tereza Valkyova","RijnMUN Secretariat"
"row2","","Ruby O'Regan, Ayaan Kohli, Tyra Jansen, Nathaniel Goh, Adrian Ward de Paz, Santiago Mora Aguirre, Ellie Stoichkova","Management"
"row2","","Azlan Shurjeel Tousif, Dima Huang, Victoria Mock, Maitreyi Kaptijn, Leyi Li, Aska Adamovic, Diniz Bernardo, Abdul Latif-Sadiw","Logistics"
"row2","","Tereza Valkyova, Haruka Alegria Nishikawa, Tamara Arreola, Defne Kuyrukcu, Eleanor Brabant","Publicity & Press"
