"date","title","text","visible"
"10/05/2026","Committees and Issues Released","Committees and issues can now be found [here](/rijnmun-2026/committees-and-issues).","yes"
"12/10/2025","RijnMUN 2025 Photos","Photos of RijnMUN 2025 are uploaded in the [RijnMUN photo archives](https://archive.rijnmun.org/photos).","yes"
"","RijnMUN Archives","You can now find RijnMUN archives and photos at [archive.rijnmun.org](https://archive.rijnmun.org/).","yes"
